characterKey,characterName,characterType,path,maxHp,maxMp,hpRegen,mpRegen,atk,magicAtk,def,magicDef,moveSpeed,attackSpeed,atkRange,acquisitionRange
0,고블린,MONSTER,,100,0,2,0,3,0,0,0,10,5,0,100
1,오크,MONSTER,,200,0,5,0,5,0,0,0,5,3,0,100
2,해골병,MONSTER,,150,0,0,0,6,0,0,0,6,4,0,200
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1000, 방패병 , UNIT ,res://unit/Unit.tscn ,150,0,1,0,7,0,10,0,70,4,100,300
1001, 창병   , UNIT ,res://unit/Unit.tscn ,110,0,1,0,12,0,5,0,80,5,150,350
1002, 궁병   , UNIT ,res://unit/Unit.tscn ,80,0,1,0,10,0,2,0,80,4,400,500
